0.0348227994365038,0.00791427259920541,0.012662836158728654,0.0174113997182519,0.12309859600804093,0.006331418079364327,0.004748563559523245,0.00791427259920541,0.020577108757934063,0.0031657090396821634,0.012662836158728654,0.1282112161071276,0.0348227994365038,0.15986830650394926,0.012662836158728654,0.004748563559523245,0.0015828545198410817,0.24059388701584442,0.05539990819443786,0.05856561723412002,0.03323994491666271,0.014245690678569735,0.0,0.0015828545198410817,0.0015828545198410817,0.0015828545198410817
0.24324324324324326,0.02702702702702703,0.0,0.0,0.1891891891891892,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.24324324324324326,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.0
0.15384615384615385,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.41025641025641024,0.10256410256410256,0.0,0.0,0.05128205128205128,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
0.33884297520661155,0.0,0.0,0.04132231404958678,0.14049586776859505,0.0,0.0,0.01652892561983471,0.05785123966942149,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.0,0.0,0.2066115702479339,0.0,0.0,0.049586776859504134,0.0,0.008264462809917356,0.0,0.06611570247933884,0.0
0.027405707238532424,0.0,0.0,0.023979993833715872,0.0,0.006851426809633106,0.006851426809633106,0.020554280428899317,0.03768284745298208,0.0,0.0,0.31485731903668934,0.013702853619266212,0.1096228289541297,0.010277140214449658,0.006851426809633106,0.0,0.23637422493234214,0.05481141447706485,0.0582371278818814,0.017128567024082764,0.04453427426261519,0.003425713404816553,0.0,0.006851426809633106,0.0
0.32650862068965514,0.0,0.0,0.0,0.08081896551724137,0.053879310344827576,0.0,0.053879310344827576,0.18857758620689652,0.0,0.0,0.13469827586206895,0.0,0.0,0.053879310344827576,0.0,0.0,0.026939655172413788,0.0,0.0,0.0,0.0,0.0,0.0,0.08081896551724137,0.0
0.4117647058823529,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0
0.46116504854368945,0.0,0.0,0.0,0.07766990291262137,0.0,0.004854368932038835,0.0,0.1213592233009709,0.0,0.0,0.02427184466019418,0.00970873786407767,0.004854368932038835,0.13106796116504857,0.0,0.0,0.03398058252427185,0.0,0.014563106796116509,0.058252427184466035,0.00970873786407767,0.0,0.0,0.04854368932038836,0.0
0.0679245283018868,0.003773584905660378,0.011320754716981133,0.022641509433962266,0.04528301886792453,0.003773584905660378,0.007547169811320756,0.007547169811320756,0.03773584905660378,0.0,0.03773584905660378,0.21509433962264154,0.026415094339622646,0.17358490566037738,0.04528301886792453,0.003773584905660378,0.0,0.07169811320754718,0.07547169811320756,0.07924528301886793,0.003773584905660378,0.0339622641509434,0.0,0.0,0.026415094339622646,0.0
0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.17857142857142858,0.07142857142857142,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0
