0.0350076103500761,0.0091324200913242,0.0136986301369863,0.0182648401826484,0.1187214611872146,0.0076103500761035,0.0060882800608828,0.0091324200913242,0.0213089802130898,0.0045662100456621,0.0136986301369863,0.1248097412480974,0.0350076103500761,0.1552511415525114,0.0136986301369863,0.0060882800608828,0.0030441400304414,0.2328767123287671,0.0547945205479452,0.0578386605783866,0.0334855403348554,0.015220700152207,0.0015220700152207,0.0030441400304414,0.0030441400304414,0.0030441400304414
0.15873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.015873015873015872
0.1076923076923077,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.26153846153846155,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.046153846153846156,0.015384615384615385
0.2857142857142857,0.006802721088435374,0.006802721088435374,0.04081632653061224,0.12244897959183673,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.05442176870748299,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.06802721088435375,0.006802721088435374,0.006802721088435374,0.17687074829931973,0.006802721088435374,0.006802721088435374,0.047619047619047616,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.061224489795918366,0.006802721088435374
0.028391167192429023,0.0031545741324921135,0.0031545741324921135,0.025236593059936908,0.0031545741324921135,0.00946372239747634,0.00946372239747634,0.022082018927444796,0.03785488958990536,0.0031545741324921135,0.0031545741324921135,0.2902208201892745,0.015772870662460567,0.10410094637223975,0.012618296529968454,0.00946372239747634,0.0031545741324921135,0.22082018927444794,0.05362776025236593,0.056782334384858045,0.01892744479495268,0.04416403785488959,0.006309148264984227,0.0031545741324921135,0.00946372239747634,0.0031545741324921135
0.20634920634920634,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.047619047619047616,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.09523809523809523,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.015873015873015872
0.25,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666
0.41379310344827586,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.07327586206896551,0.004310344827586207,0.008620689655172414,0.004310344827586207,0.11206896551724138,0.004310344827586207,0.004310344827586207,0.02586206896551724,0.01293103448275862,0.008620689655172414,0.1206896551724138,0.004310344827586207,0.004310344827586207,0.034482758620689655,0.004310344827586207,0.017241379310344827,0.05603448275862069,0.01293103448275862,0.004310344827586207,0.004310344827586207,0.04741379310344827,0.004310344827586207
0.06529209621993128,0.006872852233676976,0.013745704467353952,0.024054982817869417,0.044673539518900345,0.006872852233676976,0.010309278350515464,0.010309278350515464,0.037800687285223365,0.003436426116838488,0.037800687285223365,0.19931271477663232,0.027491408934707903,0.16151202749140894,0.044673539518900345,0.006872852233676976,0.003436426116838488,0.06872852233676977,0.07216494845360824,0.07560137457044673,0.006872852233676976,0.03436426116838488,0.003436426116838488,0.003436426116838488,0.027491408934707903,0.003436426116838488
0.15217391304347827,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.021739130434782608
