0.03486529318541998,0.007923930269413631,0.01267828843106181,0.01743264659270999,0.12202852614896992,0.006339144215530905,0.0047543581616481785,0.007923930269413631,0.02060221870047544,0.0031695721077654527,0.01267828843106181,0.1283676703645008,0.03486529318541998,0.16006339144215534,0.01267828843106181,0.0047543581616481785,0.0015847860538827263,0.2408874801901744,0.05546751188589542,0.05863708399366087,0.03328050713153725,0.014263074484944537,0.0,0.0015847860538827263,0.0015847860538827263,0.0015847860538827263
0.24324324324324326,0.02702702702702703,0.0,0.0,0.1891891891891892,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.24324324324324326,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.0
0.15384615384615385,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.41025641025641024,0.10256410256410256,0.0,0.0,0.05128205128205128,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
0.33884297520661155,0.0,0.0,0.04132231404958678,0.14049586776859505,0.0,0.0,0.01652892561983471,0.05785123966942149,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.0,0.0,0.2066115702479339,0.0,0.0,0.049586776859504134,0.0,0.008264462809917356,0.0,0.06611570247933884,0.0
0.027491408934707903,0.0,0.0,0.024054982817869417,0.0,0.006872852233676976,0.006872852233676976,0.020618556701030927,0.037800687285223365,0.0,0.0,0.3127147766323024,0.013745704467353952,0.10996563573883161,0.010309278350515464,0.006872852233676976,0.0,0.23711340206185566,0.054982817869415807,0.058419243986254296,0.01718213058419244,0.044673539518900345,0.003436426116838488,0.0,0.006872852233676976,0.0
0.3243243243243243,0.0,0.0,0.0,0.08108108108108107,0.05405405405405404,0.0,0.05405405405405404,0.18918918918918914,0.0,0.0,0.13513513513513511,0.0,0.0,0.05405405405405404,0.0,0.0,0.02702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108107,0.0
0.4117647058823529,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0
0.46116504854368945,0.0,0.0,0.0,0.07766990291262137,0.0,0.004854368932038835,0.0,0.1213592233009709,0.0,0.0,0.02427184466019418,0.00970873786407767,0.004854368932038835,0.13106796116504857,0.0,0.0,0.03398058252427185,0.0,0.014563106796116509,0.058252427184466035,0.00970873786407767,0.0,0.0,0.04854368932038836,0.0
0.06777874006853184,0.00376548555936288,0.011296456678088639,0.022592913356177278,0.045185826712354556,0.00376548555936288,0.00753097111872576,0.00753097111872576,0.0376548555936288,0.0,0.0376548555936288,0.21677900365252104,0.026358398915540163,0.17321233573069247,0.045185826712354556,0.00376548555936288,0.0,0.07154422562789473,0.0753097111872576,0.07907519674662047,0.00376548555936288,0.03388937003426592,0.0,0.0,0.026358398915540163,0.0
0.10697093956141913,0.0,0.0,0.0,0.0,0.0,0.0,0.10697093956141913,0.0,0.0,0.16206097343555,0.16045640934212874,0.16045640934212874,0.1782848992690319,0.07131395970761276,0.0,0.0,0.01782848992690319,0.0,0.0,0.01782848992690319,0.0,0.0,0.0,0.01782848992690319,0.0
0.24514425796718836,0.0,0.0,0.0,0.11314350367716386,0.0,0.0,0.22628700735432772,0.07542900245144257,0.0,0.018857250612860643,0.05657175183858193,0.0,0.0,0.05657175183858193,0.0,0.0,0.05657175183858193,0.0,0.018857250612860643,0.05713746935696774,0.0,0.0,0.0,0.07542900245144257,0.0
0.33554817275747506,0.01661129568106312,0.006644518272425249,0.046511627906976744,0.05980066445182724,0.0033222591362126247,0.009966777408637873,0.013289036544850499,0.11295681063122923,0.0,0.0033222591362126247,0.08637873754152824,0.01661129568106312,0.013289036544850499,0.07641196013289035,0.019933554817275746,0.0,0.013289036544850499,0.01661129568106312,0.02990033222591362,0.04318936877076412,0.026578073089700997,0.0,0.0,0.04983388704318937,0.0
0.28571428571428575,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.023809523809523815,0.130952380952381,0.0,0.011904761904761908,0.023809523809523815,0.03571428571428572,0.04761904761904763,0.08333333333333334,0.0,0.0,0.04761904761904763,0.023809523809523815,0.0,0.011904761904761908,0.0,0.0,0.0,0.10714285714285716,0.0
0.28422114238562396,0.0,0.013752635921885031,0.21087375080223714,0.055010543687540124,0.004584211973961677,0.01833684789584671,0.009168423947923355,0.0648207573118181,0.009168423947923355,0.0,0.01833684789584671,0.0,0.06876317960942516,0.04584211973961677,0.0,0.0,0.004584211973961677,0.022921059869808386,0.09168423947923354,0.009168423947923355,0.004584211973961677,0.0,0.0,0.06417896763546348,0.0
0.03571428571428572,0.0,0.010204081632653062,0.005102040816326531,0.025510204081632657,0.0,0.0,0.015306122448979593,0.005102040816326531,0.005102040816326531,0.005102040816326531,0.09183673469387757,0.025510204081632657,0.22448979591836737,0.010204081632653062,0.005102040816326531,0.0,0.326530612244898,0.09693877551020409,0.08673469387755103,0.015306122448979593,0.0,0.0,0.005102040816326531,0.0,0.005102040816326531
0.2222222222222222,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2777777777777778,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
0.21617675959459842,0.005614980768690868,0.002807490384345434,0.03930486538083608,0.0814172211460176,0.005614980768690868,0.011229961537381736,0.02807490384345434,0.16002695190768976,0.0,0.008422471153036301,0.033689884612145206,0.01403745192172717,0.05387574047558888,0.0982621634520902,0.005614980768690868,0.0,0.03930486538083608,0.01403745192172717,0.044919846149526946,0.033689884612145206,0.0,0.002807490384345434,0.0,0.10106965383643562,0.0
0.21052631578947367,0.0,0.03007518796992481,0.0,0.06015037593984962,0.0,0.0,0.13533834586466165,0.12781954887218044,0.0,0.045112781954887216,0.015037593984962405,0.0,0.0,0.03759398496240601,0.03759398496240601,0.0,0.022556390977443608,0.09022556390977443,0.11278195488721804,0.03007518796992481,0.0,0.0,0.007518796992481203,0.03759398496240601,0.0
0.23684210526315788,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5657894736842105,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.03070175438596491,0.0,0.0,0.05263157894736842,0.008771929824561403,0.021929824561403508,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
0.05873140172278779,0.029365700861393895,0.01957713390759593,0.01957713390759593,0.03915426781519186,0.01957713390759593,0.0,0.009788566953797965,0.07830853563038372,0.0,0.0,0.08809710258418169,0.03915426781519186,0.10767423649177763,0.009788566953797965,0.009788566953797965,0.0,0.1581832419733751,0.07830853563038372,0.10767423649177763,0.009788566953797965,0.09788566953797964,0.0,0.0,0.01957713390759593,0.0
0.27142857142857146,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.08571428571428573,0.10000000000000002,0.0,0.0,0.014285714285714287,0.0,0.0,0.1142857142857143,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.042857142857142864,0.0,0.0,0.07142857142857144,0.0
0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026845637583892617,0.0,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.020134228187919462,0.0,0.006711409395973154,0.0,0.0,0.013422818791946308,0.1476510067114094,0.11409395973154363,0.2550335570469799,0.013422818791946308,0.0,0.006711409395973154,0.20134228187919462,0.040268456375838924,0.06040268456375839,0.020134228187919462,0.026845637583892617,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0
0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
